task,run_idx,number_of_particles,duration_sec,warmup_sec,samples,rmse_pos_m,rmse_theta_rad,mean_pos_err_m,mean_theta_err_rad,conv_time_sec,conv_thresh_m,conv_hold_sec,fake_robot_log,mcl_node_log,trace_csv
B1,1,100,35.0,2.0,1599,1.8807960750770882,0.8469926752309465,1.0397434106488808,0.3371786773642135,10.051625728607178,0.35,2.0,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B1/runtime_logs/run_01_N100/fake_robot.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B1/runtime_logs/run_01_N100/mcl_node.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B1/runtime_logs/run_01_N100/trace.csv
B1,2,500,35.0,2.0,1597,0.1882213255843463,0.042559538513785126,0.1761604592921894,0.035244650322029655,2.018010139465332,0.35,2.0,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B1/runtime_logs/run_02_N500/fake_robot.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B1/runtime_logs/run_02_N500/mcl_node.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B1/runtime_logs/run_02_N500/trace.csv
B1,3,1000,35.0,2.0,1602,0.16231895929959636,0.04112391995955791,0.14782142430126852,0.032744075437866726,2.0179378986358643,0.35,2.0,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B1/runtime_logs/run_03_N1000/fake_robot.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B1/runtime_logs/run_03_N1000/mcl_node.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B1/runtime_logs/run_03_N1000/trace.csv
B1,4,2000,35.0,2.0,1604,0.16548596812557745,0.038143754558804324,0.15191985746653644,0.029895920887936113,2.001234769821167,0.35,2.0,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B1/runtime_logs/run_04_N2000/fake_robot.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B1/runtime_logs/run_04_N2000/mcl_node.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B1/runtime_logs/run_04_N2000/trace.csv
B1,5,5000,35.0,2.0,1592,1.1013206995724802,0.21770825339900035,1.09785434809971,0.2152982229805863,,0.35,2.0,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B1/runtime_logs/run_05_N5000/fake_robot.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B1/runtime_logs/run_05_N5000/mcl_node.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B1/runtime_logs/run_05_N5000/trace.csv
