task,run_idx,number_of_particles,noise_scale,alpha1,alpha2,alpha3,alpha4,duration_sec,warmup_sec,samples,rmse_pos_m,rmse_theta_rad,mean_pos_err_m,conv_time_sec,stability_pos_std_m,stability_window_sec,fake_robot_log,mcl_node_log,trace_csv
B2,1,1000,0.25,0.0125,0.0125,0.025,0.0125,35.0,2.0,1603,0.8644361460129772,0.22053488210281677,0.6070128930560358,3.5458931922912598,0.8294064725016308,10.0,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B2/runtime_logs/run_01_scale0.25/fake_robot.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B2/runtime_logs/run_01_scale0.25/mcl_node.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B2/runtime_logs/run_01_scale0.25/trace.csv
B2,2,1000,0.5,0.025,0.025,0.05,0.025,35.0,2.0,1598,0.20115948293017147,0.04089835779049502,0.18676862595127353,2.0163650512695312,0.07899504404760448,10.0,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B2/runtime_logs/run_02_scale0.5/fake_robot.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B2/runtime_logs/run_02_scale0.5/mcl_node.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B2/runtime_logs/run_02_scale0.5/trace.csv
B2,3,1000,1.0,0.05,0.05,0.1,0.05,35.0,2.0,1602,0.24527318271519147,0.04777985083162191,0.21094823651096287,2.011866807937622,0.15547992372273395,10.0,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B2/runtime_logs/run_03_scale1.0/fake_robot.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B2/runtime_logs/run_03_scale1.0/mcl_node.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B2/runtime_logs/run_03_scale1.0/trace.csv
B2,4,1000,2.0,0.1,0.1,0.2,0.1,35.0,2.0,1602,0.16508824135275926,0.03958104966863654,0.1516310249201049,2.6570565700531006,0.06934354359533644,10.0,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B2/runtime_logs/run_04_scale2.0/fake_robot.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B2/runtime_logs/run_04_scale2.0/mcl_node.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B2/runtime_logs/run_04_scale2.0/trace.csv
B2,5,1000,4.0,0.2,0.2,0.4,0.2,35.0,2.0,1602,0.22517934182900184,0.05657583420404794,0.21048339231468974,2.005488872528076,0.08829697549274432,10.0,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B2/runtime_logs/run_05_scale4.0/fake_robot.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B2/runtime_logs/run_05_scale4.0/mcl_node.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B2/runtime_logs/run_05_scale4.0/trace.csv
