task,run_idx,number_of_particles,sigma_sensor_noise,duration_sec,warmup_sec,samples,rmse_pos_m,rmse_theta_rad,mean_pos_err_m,conv_time_sec,conv_thresh_m,conv_hold_sec,fake_robot_log,mcl_node_log,trace_csv
B3,1,1000,0.05,35.0,2.0,1602,5.010502128589492,1.640502865370241,4.9874626132450945,,0.35,2.0,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B3/runtime_logs/run_01_sigma0.05/fake_robot.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B3/runtime_logs/run_01_sigma0.05/mcl_node.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B3/runtime_logs/run_01_sigma0.05/trace.csv
B3,2,1000,0.1,35.0,2.0,1565,0.1950857311008926,0.040450934285028405,0.1769106792221108,2.005890369415283,0.35,2.0,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B3/runtime_logs/run_02_sigma0.1/fake_robot.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B3/runtime_logs/run_02_sigma0.1/mcl_node.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B3/runtime_logs/run_02_sigma0.1/trace.csv
B3,3,1000,0.2,35.0,2.0,1606,0.22552662472314589,0.04928107756511139,0.20102736039606944,2.9532852172851562,0.35,2.0,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B3/runtime_logs/run_03_sigma0.2/fake_robot.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B3/runtime_logs/run_03_sigma0.2/mcl_node.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B3/runtime_logs/run_03_sigma0.2/trace.csv
B3,4,1000,0.35,35.0,2.0,1602,0.2883881903395732,0.058537582014967955,0.2691860777440173,2.0034515857696533,0.35,2.0,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B3/runtime_logs/run_04_sigma0.35/fake_robot.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B3/runtime_logs/run_04_sigma0.35/mcl_node.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B3/runtime_logs/run_04_sigma0.35/trace.csv
B3,5,1000,0.5,35.0,2.0,1602,0.14730964891158962,0.036920373234285625,0.12963065664158183,2.008934259414673,0.35,2.0,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B3/runtime_logs/run_05_sigma0.5/fake_robot.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B3/runtime_logs/run_05_sigma0.5/mcl_node.log,/home/felix/Schreibtisch/projects/robotics_hw2/analyze/B3/runtime_logs/run_05_sigma0.5/trace.csv
